corpus	type token ratio	words	unique words	sentences	paragraphs	av word len	av non func word len	av words per sent	av words per para	the	be	to	of	and	a	in	that	have	I	it	for	not	on	with	he	as	you	do	at	this	but	his	by	from	they	we	say	her	she	or	an	will	my	one	all	would	there	their	what	so	up	out	if	about	who	get	which	go	me	when	make	can	like	time	no	just	him	know	take	people	into	year	your	good	some	could	them	see	other	than	then	now	look	only	come	its	over	think	also	back	after	use	two	how	our	work	first	well	way	even	new	want	because	any	these	give	day	most	us	.	?	!	,	;	:	-	--	“	’	non func words	tags	bigram	trigram
jane_austen.emma.0023	0.296811	3669.000000	1089.000000	122.000000	68.000000	4.379395	5.182203	34.860656	62.838235	41.428182065958026	11.174707004633415	34.06922867266285	28.345598255655492	29.98092123194331	16.898337421640775	17.988552739165986	10.902153175252113	6.541291905151268	16.080675933496867	8.994276369582993	12.264922322158627	9.811937857726901	4.360861270100845	9.811937857726901	10.357045516489507	7.358953393295176	11.174707004633415	2.7255382938130284	5.996184246388662	4.088307440719542	6.81384573453257	5.996184246388662	2.998092123194331	2.7255382938130284	2.998092123194331	1.3627691469065142	0.8176614881439085	19.078768056691196	16.080675933496867	2.1804306350504223	2.998092123194331	0.5451076587626056	2.7255382938130284	1.3627691469065142	4.088307440719542	5.178522758244753	2.7255382938130284	1.3627691469065142	2.1804306350504223	4.905968928863451	0.8176614881439085	0.8176614881439085	1.3627691469065142	0.5451076587626056	1.635322976287817	0.2725538293813028	4.088307440719542	0.8176614881439085	2.998092123194331	2.1804306350504223	0.0	2.7255382938130284	0.2725538293813028	1.9078768056691198	4.905968928863451	0.2725538293813028	4.360861270100845	1.635322976287817	0.0	0.0	0.8176614881439085	0.0	1.3627691469065142	1.0902153175252112	1.9078768056691198	4.360861270100845	1.9078768056691198	2.998092123194331	1.0902153175252112	1.9078768056691198	0.8176614881439085	3.8157536113382395	1.3627691469065142	1.3627691469065142	0.2725538293813028	1.3627691469065142	1.0902153175252112	2.1804306350504223	0.8176614881439085	0.2725538293813028	0.2725538293813028	0.0	0.8176614881439085	1.3627691469065142	1.0902153175252112	0.0	1.635322976287817	1.635322976287817	0.2725538293813028	0.5451076587626056	0.2725538293813028	0.2725538293813028	0.5451076587626056	1.635322976287817	0.2725538293813028	1.3627691469065142	1.635322976287817	3.8157536113382395	1.3627691469065142	24.68845520808841	5.878203620973431	6.113331765812368	71.94921232071479	9.40512579355749	0.940512579355749	0.0	0.0	12.226663531624736	6.113331765812368	to was i ” had be not mr. s emma have very been so is	NN IN DT JJ RB VBD PRP VB CC TO VBN PRP$ NNS VBG MD	,-and ’-s in-the ;-and to-be ”-“ .-“ ,-“ ,-” she-had “-i .-she of-the i-am .-i	”-“-i ,-indeed-, ,-however-, she-had-been harriet-’-s ?-”-“ .-“-i ought-to-be would-have-been “-no-, robert-martin-, ”-“-oh “-oh-! ;-and-, ,-”-he
jane_austen.pride_and_prejudice.0000	0.242235	4797.000000	1162.000000	189.000000	169.000000	4.232020	4.951322	29.211640	32.976331	33.14571607254534	8.755472170106316	27.308734625807794	27.308734625807794	28.559516364394415	19.59558057119033	14.800917239941631	9.797790285595164	4.586199708150928	15.426308109234938	9.380863039399626	8.755472170106316	12.090890139670627	3.335417969564311	12.090890139670627	16.885553470919326	6.879299562226391	16.677089847821556	3.9608088388576195	5.8369814467375445	2.0846362309776945	7.713154054617469	14.800917239941631	5.8369814467375445	2.293099854075464	4.794663331248697	1.4592453616843861	1.6677089847821556	10.006253908692933	7.29622680842193	1.876172607879925	3.5438815926620806	3.75234521575985	6.0454450698353135	3.75234521575985	3.75234521575985	2.293099854075464	2.710027100271003	2.5015634771732334	3.335417969564311	5.8369814467375445	0.6253908692933083	0.0	1.876172607879925	1.876172607879925	2.0846362309776945	0.6253908692933083	2.710027100271003	1.0423181154888472	2.0846362309776945	3.335417969564311	1.0423181154888472	2.9184907233687722	1.4592453616843861	1.4592453616843861	4.586199708150928	0.8338544923910778	6.670835939128622	3.1269543464665417	1.0423181154888472	1.0423181154888472	0.8338544923910778	0.6253908692933083	2.710027100271003	2.5015634771732334	0.6253908692933083	2.5015634771732334	3.5438815926620806	2.0846362309776945	1.0423181154888472	2.0846362309776945	0.8338544923910778	0.8338544923910778	0.4169272461955389	2.293099854075464	1.0423181154888472	0.4169272461955389	1.0423181154888472	1.4592453616843861	0.20846362309776945	0.20846362309776945	0.8338544923910778	0.20846362309776945	1.876172607879925	2.9184907233687722	0.4169272461955389	0.0	1.2507817385866167	1.6677089847821556	0.6253908692933083	0.0	0.20846362309776945	0.6253908692933083	0.0	1.876172607879925	0.20846362309776945	0.6253908692933083	1.0423181154888472	1.876172607879925	0.6253908692933083	28.799130592284005	3.260278934975548	5.071545009961964	60.496286904546274	13.765622169896758	0.0	0.0	0.0	17.025901104872304	2.716899112479623	to ” i was chapter not had mr. be is bingley bennet so have are	NN IN JJ PRP DT RB VBD VB CC PRP$ NNS VBN TO VBP CD	,-and ”-“ ;-and mr.-bingley ,-” to-be .-“ ,-“ “-i of-his ;-but mr.-bennet he-had in-the my-dear	,-”-said ”-“-i ,-my-dear my-dear-, .-mr.-bingley ?-”-“ ,-and-the “-oh-! !-”-“ ;-and-i in-the-room my-dear-mr. dear-mr.-bennet mr.-bennet-, ,-and-i
jane_austen.pride_and_prejudice.0001	0.236747	5791.000000	1371.000000	184.000000	136.000000	4.268175	4.976744	36.369565	49.786765	33.154895527542735	10.015541357278536	34.36366776031773	25.38421688827491	25.72958038335348	20.72180970471421	13.987221550682094	10.015541357278536	4.662407183560697	18.30426523916422	12.778449317907096	6.043861163874978	14.677948540839232	3.7989984458642723	9.670177862199965	9.842859609739252	8.116042134346399	10.015541357278536	3.108271455707132	6.907269901571404	4.144361940942842	6.734588154032119	6.389224658953548	5.525815921257124	3.280953203246417	5.180452426178553	1.554135727853566	1.0360904852357105	18.131583491624934	12.433085822828527	2.4175444655499914	2.5902262130892764	2.2448627180107064	5.525815921257124	2.4175444655499914	5.007770678639268	4.662407183560697	2.4175444655499914	4.317043688482127	1.8994992229321361	4.835088931099983	0.3453634950785702	1.0360904852357105	5.698497668796408	1.381453980314281	2.9355897081678464	0.8634087376964255	3.280953203246417	1.554135727853566	1.8994992229321361	4.317043688482127	1.554135727853566	3.7989984458642723	1.0360904852357105	0.5180452426178552	2.5902262130892764	0.5180452426178552	4.317043688482127	1.554135727853566	0.1726817475392851	0.5180452426178552	0.5180452426178552	0.3453634950785702	3.108271455707132	1.381453980314281	1.726817475392851	2.072180970471421	2.5902262130892764	1.2087722327749957	1.2087722327749957	2.2448627180107064	1.0360904852357105	0.6907269901571405	0.0	3.108271455707132	0.8634087376964255	0.3453634950785702	1.2087722327749957	2.072180970471421	0.5180452426178552	0.6907269901571405	1.2087722327749957	0.0	1.8994992229321361	2.072180970471421	1.0360904852357105	0.0	0.8634087376964255	2.762907960628562	0.8634087376964255	0.3453634950785702	0.0	0.1726817475392851	0.6907269901571405	1.726817475392851	0.6907269901571405	0.3453634950785702	0.8634087376964255	0.8634087376964255	1.0360904852357105	24.656306037059174	3.1380753138075312	2.6897788404064555	65.7501494321578	12.552301255230125	0.29886431560071725	0.0	0.0	20.023909145248055	5.52898983861327	to ” i was not be is had very mr. miss elizabeth said s were	NN IN JJ RB DT PRP VBD VB CC PRP$ TO NNS VBN MD VBP	”-“ ,-and ;-and ,-“ ,-” ’-s ”-said ,-i of-the to-be .-“ “-i in-the mr.-darcy ;-but	,-”-said ”-“-i mr.-darcy-, ?-”-“ .-“-i ,-my-dear ,-i-am ”-“-you ,-indeed-, ,-he-was ”-said-mrs. said-mrs.-bennet mr.-bingley-’ bingley-’-s ,-however-,
jane_austen.pride_and_prejudice.0002	0.246756	5471.000000	1350.000000	191.000000	152.000000	4.321148	5.037415	33.287958	42.414474	30.159020288795467	8.590751233778104	28.513982818497535	24.4927801133248	24.4927801133248	19.374885761286784	15.170901114969842	13.525863644671906	6.580149881191738	22.664960701882656	11.880826174373972	9.504660939499178	12.794735880095047	5.300676293182233	9.687442880643392	6.214585998903308	7.128495704624384	16.815938585267773	5.300676293182233	6.762931822335953	4.3867665874611586	7.128495704624384	7.311277645768598	5.483458234326449	1.6450374702979345	4.021202705172729	1.2794735880095047	2.0106013525863644	18.278194114421495	10.966916468652897	1.4622555291537196	3.4728568817400842	3.107292999451654	6.214585998903308	2.5589471760190095	4.021202705172729	4.3867665874611586	2.3761652348747946	4.021202705172729	3.4728568817400842	4.935112410893804	0.5483458234326448	0.7311277645768598	3.4728568817400842	0.9139097057210748	2.7417291171632243	0.18278194114421495	3.290074940595869	0.3655638822884299	2.5589471760190095	2.5589471760190095	0.7311277645768598	2.924511058307439	0.7311277645768598	1.2794735880095047	3.838420764028514	0.0	1.8278194114421495	2.0106013525863644	0.3655638822884299	0.5483458234326448	1.4622555291537196	0.18278194114421495	5.666240175470664	1.0966916468652896	2.1933832937305793	2.7417291171632243	2.3761652348747946	1.0966916468652896	1.0966916468652896	2.5589471760190095	1.4622555291537196	0.9139097057210748	0.18278194114421495	1.6450374702979345	0.0	0.3655638822884299	0.9139097057210748	2.7417291171632243	0.5483458234326448	0.0	1.4622555291537196	0.0	0.9139097057210748	1.4622555291537196	0.18278194114421495	0.3655638822884299	0.5483458234326448	0.7311277645768598	0.7311277645768598	0.18278194114421495	0.18278194114421495	0.3655638822884299	0.9139097057210748	1.8278194114421495	0.0	0.7311277645768598	0.7311277645768598	0.9139097057210748	0.5483458234326448	27.05253224284366	3.4602076124567476	3.7747719408619065	67.78861277131173	8.807801195344448	0.0	0.0	0.0	25.636992765020448	2.988361119849009	” to i not is bingley be was have darcy miss said mr. elizabeth do	NN IN JJ RB DT PRP VB VBD PRP$ CC NNS VBP TO MD NNP	”-“ ,-and ,-” .-“ ,-“ “-i i-am ”-said in-the ,-i miss-bingley ;-and ?-” .-i bingley-,	,-”-said ”-“-i ?-”-“ .-“-i “-i-am ,-”-cried ,-however-, miss-bingley-, “-oh-! bingley-,-“ ”-said-miss said-miss-bingley i-do-not ”-“-it ,-and-i
jane_austen.pride_and_prejudice.0003	0.259241	6033.000000	1564.000000	204.000000	105.000000	4.402619	5.245392	33.803922	66.161905	35.305818000994535	8.950770760815516	33.48251284601359	28.178352395159955	32.65373777556771	17.90154152163103	15.746726338471738	10.111055859439748	4.972650422675286	17.570031493452678	11.602850986242334	8.453505718547987	10.93983092988563	5.469915464942815	8.121995690369634	14.42068622575833	9.779545831261395	7.293220619923752	2.652080225426819	7.790485662191282	2.486325211337643	7.458975634012929	12.431626056688215	6.298690535388695	3.3151002817835242	3.4808552958727	0.9945300845350571	0.8287750704458811	12.763136084866566	10.608320901707277	1.6575501408917621	3.1493452676943474	2.320570197248467	6.132935521299519	2.652080225426819	3.646610309961876	3.4808552958727	2.8178352395159956	4.143875352229405	1.823305154980938	2.8178352395159956	2.1548151831592905	0.1657550140891762	3.4808552958727	1.9890601690701142	1.4917951268025857	0.3315100281783524	3.9781203381402284	1.1602850986242335	1.6575501408917621	2.320570197248467	0.8287750704458811	2.8178352395159956	0.6630200563567048	1.4917951268025857	3.9781203381402284	0.3315100281783524	6.298690535388695	0.9945300845350571	0.49726504226752855	0.3315100281783524	0.6630200563567048	0.0	2.1548151831592905	1.823305154980938	2.9835902536051715	3.3151002817835242	4.641140394496934	0.8287750704458811	1.6575501408917621	1.823305154980938	1.4917951268025857	0.9945300845350571	0.1657550140891762	0.9945300845350571	0.6630200563567048	1.1602850986242335	0.49726504226752855	0.9945300845350571	0.3315100281783524	0.49726504226752855	1.6575501408917621	0.0	1.1602850986242335	1.1602850986242335	0.6630200563567048	0.3315100281783524	0.8287750704458811	1.6575501408917621	0.6630200563567048	0.9945300845350571	0.49726504226752855	0.0	0.8287750704458811	1.823305154980938	0.6630200563567048	0.49726504226752855	0.9945300845350571	1.9890601690701142	0.9945300845350571	26.97215777262181	2.6102088167053363	2.1751740139211138	64.09512761020882	11.165893271461718	0.7250580046403712	0.0	0.0	13.341067285382831	4.060324825986079	to i ” was not had is be mr. bennet have very said are which	NN IN JJ DT PRP RB VBD VB CC PRP$ TO VBN NNS VBP MD	,-and ”-“ ;-and ,-i of-the ’-s ,-” in-the to-be it-is .-“ ,-“ ,-as i-am mr.-collins	,-”-said ?-”-“ ,-however-, i-am-sure mr.-bennet-, bingley-’-s .-she-had ,-and-the mrs.-bennet-, ,-i-am “-no-, ,-and-she .-he-was one-of-the .-miss-bingley
jane_austen.pride_and_prejudice.0004	0.239001	6364.000000	1521.000000	197.000000	89.000000	4.466530	5.337322	36.817259	81.988764	42.74041483343809	8.485229415461975	32.52671275927089	31.741043368950347	32.05531112507857	16.341923318667504	15.399120050282841	9.742300439974859	7.54242614707731	13.513513513513514	9.742300439974859	8.799497171590195	13.513513513513514	4.556882463859208	10.685103708359522	13.984915147705845	8.013827781269642	2.9855436832181015	1.4142049025769956	5.971087366436203	2.828409805153991	8.170961659333752	14.927718416090508	6.442489000628536	4.3997485857950975	4.085480829666876	1.257071024512885	1.257071024512885	14.7705845380264	10.370835952231301	2.357008170961659	2.828409805153991	1.7284726587052168	2.6712759270898805	2.357008170961659	4.871150219987429	2.042740414833438	2.042740414833438	3.9283469516027654	3.771213073538655	2.1998742928975488	1.0999371464487744	0.4714016341923319	2.1998742928975488	0.7856693903205532	3.299811439346323	0.0	3.299811439346323	0.3142677561282213	2.828409805153991	2.6712759270898805	1.257071024512885	3.6140791954745444	0.4714016341923319	1.0999371464487744	3.771213073538655	1.4142049025769956	9.270898805782528	1.4142049025769956	0.6285355122564426	0.6285355122564426	0.7856693903205532	0.0	0.9428032683846638	1.257071024512885	0.9428032683846638	5.656819610307982	2.357008170961659	0.6285355122564426	1.8856065367693275	2.1998742928975488	0.6285355122564426	0.9428032683846638	0.4714016341923319	1.4142049025769956	0.4714016341923319	0.3142677561282213	0.4714016341923319	1.257071024512885	0.3142677561282213	0.15713387806411064	1.7284726587052168	0.15713387806411064	1.7284726587052168	1.5713387806411063	0.3142677561282213	0.0	1.4142049025769956	1.257071024512885	0.7856693903205532	1.4142049025769956	0.0	0.3142677561282213	0.15713387806411064	2.357008170961659	0.15713387806411064	0.9428032683846638	1.257071024512885	1.8856065367693275	0.4714016341923319	24.54156900592858	1.9302357645112367	2.0681097476906105	68.38549565696952	9.651178822556185	0.2757479663587481	0.0	0.0	10.616296704811802	5.10133737763684	to was mr. not i ” had be have very wickham is s darcy were	NN IN DT JJ RB PRP VBD VB CC PRP$ NNS VBN TO MD VBG	,-and of-the ”-“ ’-s ;-and in-the mr.-wickham mr.-darcy to-be to-the “-i ,-“ ;-but ,-” .-the	,-”-said ”-“-i ,-and-was ,-however-, mr.-wickham-, .-mr.-wickham ,-and-the .-“-i ,-and-that ?-”-“ ;-and-i father-’-s a-young-man ;-and-the mr.-bingley-,
jane_austen.pride_and_prejudice.0005	0.226665	6578.000000	1491.000000	199.000000	88.000000	4.349346	5.158048	37.587940	85.534091	36.02918820310125	9.881422924901186	38.61356035269078	31.77257525083612	26.60383095165704	15.810276679841897	12.921860747947704	15.658254788689572	6.688963210702341	19.76284584980237	10.945576162967468	10.033444816053512	12.009729401033749	5.320766190331408	9.577379142596534	10.48951048951049	10.337488598358163	13.073882639100031	3.6485253876558223	6.232897537245363	2.736394040741867	5.320766190331408	8.665247795682578	6.5369413195500155	2.888415931894193	1.976284584980237	1.976284584980237	2.432350258437215	15.202189115232594	10.337488598358163	1.6722408026755853	3.0404378230465183	3.1924597141988444	8.817269686834903	1.8242626938279112	3.4965034965034967	3.4965034965034967	2.128306476132563	1.976284584980237	2.736394040741867	3.1924597141988444	0.6080875646093038	0.7601094557616296	1.5202189115232592	0.7601094557616296	2.432350258437215	0.3040437823046519	3.952569169960474	0.9121313469139556	6.840985101854667	2.888415931894193	2.128306476132563	3.1924597141988444	0.7601094557616296	2.584372149589541	5.320766190331408	0.4560656734569778	4.86470051687443	1.3681970203709335	0.7601094557616296	0.15202189115232595	0.6080875646093038	0.0	6.840985101854667	0.9121313469139556	1.0641532380662815	3.6485253876558223	2.736394040741867	0.7601094557616296	2.280328367284889	2.128306476132563	1.0641532380662815	1.8242626938279112	0.4560656734569778	0.7601094557616296	0.15202189115232595	0.3040437823046519	0.4560656734569778	1.976284584980237	0.3040437823046519	0.0	1.5202189115232592	0.15202189115232595	1.0641532380662815	1.5202189115232592	0.6080875646093038	0.15202189115232595	1.0641532380662815	1.5202189115232592	1.3681970203709335	0.9121313469139556	0.4560656734569778	0.4560656734569778	0.3040437823046519	1.8242626938279112	0.6080875646093038	0.7601094557616296	0.4560656734569778	1.5202189115232592	0.4560656734569778	25.40106951871658	1.8716577540106951	1.6042780748663101	64.43850267379679	8.957219251336898	1.3368983957219251	0.0	0.0	12.433155080213904	4.545454545454545	to i ” not mr. was be have is darcy am s elizabeth very said	NN IN JJ DT PRP RB VB VBD PRP$ TO CC NNS MD VBP VBN	,-and ”-“ i-am ’-s mr.-darcy of-the ;-and ,-that ,-i in-the ,-” .-i to-be mr.-collins “-i	”-“-i ,-however-, ,-”-said mr.-collins-, mr.-darcy-, .-i-am i-do-not darcy-’-s ?-”-“ ”-said-he .-“-i mr.-darcy-’ ,-that-i ,-”-replied i-am-sure
jane_austen.pride_and_prejudice.0006	0.235652	6238.000000	1470.000000	198.000000	93.000000	4.456877	5.345792	35.681818	76.387097	36.22956075665277	10.099390830394357	34.62648284706637	27.41263225392754	28.695094581596663	13.145238858608527	14.267393395319012	14.908624559153575	7.374158384097467	12.984931067649887	12.183392112856685	8.977236293683873	12.343699903815326	7.694773966014749	8.01538954793203	9.297851875601154	10.099390830394357	13.78647002244309	2.72523244629689	3.6870791920487336	4.328310355883296	6.572619429304264	9.137544084642514	5.931388265469702	5.771080474511061	3.0458480282141713	2.2443090734209683	0.6412311638345624	20.038473869830074	15.710163513946776	2.0840012824623275	3.3664636101314525	5.45046489259378	7.5344661750561075	0.8015389547932029	5.29015710163514	3.2061558191728117	2.0840012824623275	3.8473869830073744	2.72523244629689	4.488618146841937	0.3206155819172812	1.2824623276691247	2.8855402372555305	0.6412311638345624	1.9236934915036872	0.3206155819172812	3.2061558191728117	0.4809233728759218	3.2061558191728117	2.4046168643796086	0.9618467457518436	2.72523244629689	0.1603077909586406	1.7633857005450466	3.8473869830073744	0.3206155819172812	5.29015710163514	1.7633857005450466	0.8015389547932029	0.3206155819172812	0.8015389547932029	0.1603077909586406	4.328310355883296	1.2824623276691247	0.9618467457518436	4.809233728759217	3.5267714010900932	1.4427701186277653	1.1221545367104842	4.168002564924655	0.8015389547932029	1.7633857005450466	0.0	1.4427701186277653	0.6412311638345624	0.8015389547932029	0.4809233728759218	1.6030779095864058	0.1603077909586406	0.4809233728759218	1.2824623276691247	0.1603077909586406	1.2824623276691247	0.9618467457518436	0.3206155819172812	0.0	0.8015389547932029	0.9618467457518436	1.2824623276691247	0.4809233728759218	0.0	0.1603077909586406	0.6412311638345624	2.5649246553382494	0.9618467457518436	0.6412311638345624	1.6030779095864058	2.0840012824623275	0.8015389547932029	25.194621372965322	3.113941967445152	1.6985138004246285	57.60792639773531	12.314225053078557	1.4154281670205238	0.0	0.0	10.898796886058033	4.812455767869781	to i was not ” be mr. had have is collins s elizabeth bennet so	NN IN PRP DT RB JJ VB VBD PRP$ CC TO VBN NNS MD VBG	,-and ;-and mr.-collins ’-s ”-“ of-the .-“ ,-” mrs.-bennet in-the .-i ,-she on-the ,-“ to-the	mr.-collins-, of-mr.-collins ,-however-, ?-”-“ mr.-collins-’ collins-’-s mrs.-bennet-, ,-”-said ,-my-dear mr.-collins-was .-mr.-collins ,-”-replied ;-and-though ,-and-she on-the-subject
jane_austen.pride_and_prejudice.0007	0.213504	6398.000000	1366.000000	259.000000	98.000000	4.333542	5.120642	28.308880	75.285714	28.758987183494842	12.035010940919038	32.97905595498593	33.91684901531729	26.727102219443577	13.129102844638949	14.066895904970304	13.441700531416068	5.78305720537668	17.974366989684277	15.78618318224445	8.127539856205065	15.160987808690216	6.720850265708034	7.971241012816505	8.127539856205065	11.722413254141918	10.628321350422008	3.907471084713973	4.845264145045326	4.688965301656768	7.5023444826508285	8.752735229759299	5.001562988433886	3.7511722413254143	5.470459518599562	2.031884964051266	1.4066895904970305	18.599562363238512	15.78618318224445	2.500781494216943	3.1259768677711786	5.157861831822445	5.157861831822445	1.4066895904970305	5.157861831822445	4.532666458268208	2.500781494216943	1.8755861206627071	2.9696780243826195	5.314160675211004	0.31259768677711786	0.9377930603313536	3.438574554548296	0.7814942169427946	1.2503907471084714	0.4688965301656768	3.5948733979368552	0.6251953735542357	5.001562988433886	2.500781494216943	1.719287277274148	3.1259768677711786	0.4688965301656768	2.031884964051266	4.063769928102532	0.31259768677711786	5.78305720537668	1.4066895904970305	1.0940919037199124	0.9377930603313536	1.0940919037199124	0.0	2.9696780243826195	0.7814942169427946	1.0940919037199124	3.7511722413254143	2.031884964051266	1.8755861206627071	1.4066895904970305	2.344482650828384	0.6251953735542357	1.719287277274148	0.0	1.5629884338855893	0.9377930603313536	0.9377930603313536	1.0940919037199124	4.063769928102532	0.31259768677711786	0.4688965301656768	1.4066895904970305	0.15629884338855893	0.9377930603313536	1.4066895904970305	0.6251953735542357	0.0	1.0940919037199124	1.8755861206627071	1.0940919037199124	0.7814942169427946	0.31259768677711786	0.9377930603313536	0.7814942169427946	1.8755861206627071	0.7814942169427946	0.7814942169427946	2.1881838074398248	1.719287277274148	1.0940919037199124	32.59683578832515	2.0458265139116203	2.0458265139116203	61.64757228587016	10.365521003818877	0.5455537370430987	0.0	0.0	10.092744135297327	8.046917621385706	to i not was be ” s had is mr. have very jane elizabeth so	NN IN PRP JJ RB VB DT VBD CC PRP$ TO MD NNS VBN VBP	,-and ’-s ”-“ ;-and .-i ,-she ,-i ,-that of-the it-is to-be i-am of-her ,-” .-it	bingley-’-s ,-”-said ”-“-i i-can-not ?-”-“ ,-therefore-, ,-however-, jane-’-s .-mrs.-bennet it-is-very .-“-i ,-i-should darcy-’-s her-sister-’ sister-’-s
jane_austen.pride_and_prejudice.0008	0.245654	6155.000000	1512.000000	228.000000	96.000000	4.481072	5.325569	30.736842	73.395833	43.86677497969131	8.123476848090982	31.51909017059301	29.082047116165718	35.580828594638504	15.109666937449228	19.0089358245329	10.398050365556458	5.848903330625507	8.610885458976442	8.935824532900082	6.336311941510966	12.672623883021933	4.3866774979691305	8.123476848090982	6.011372867587328	8.610885458976442	5.03655564581641	1.4622258326563768	7.6360682372055235	2.437043054427295	6.823720552396425	7.961007311129163	4.061738424045491	2.437043054427295	5.686433793663688	2.274573517465475	1.1372867587327375	21.608448415922016	13.972380178716492	3.4118602761982126	2.9244516653127537	1.7871649065800164	3.4118602761982126	2.274573517465475	6.011372867587328	2.9244516653127537	3.249390739236393	4.061738424045491	5.361494719740048	3.7367993501218524	1.1372867587327375	3.249390739236393	1.4622258326563768	1.2997562956945572	3.5743298131600327	0.48740861088545895	5.523964256701868	0.16246953696181965	1.2997562956945572	3.4118602761982126	1.6246953696181965	1.1372867587327375	0.48740861088545895	1.1372867587327375	2.761982128350934	0.3249390739236393	4.061738424045491	0.8123476848090982	0.9748172217709179	0.16246953696181965	1.6246953696181965	0.0	2.9244516653127537	0.9748172217709179	1.4622258326563768	5.03655564581641	4.3866774979691305	1.1372867587327375	1.9496344435418358	1.7871649065800164	1.2997562956945572	0.9748172217709179	0.48740861088545895	2.1121039805036554	0.48740861088545895	1.2997562956945572	0.8123476848090982	1.4622258326563768	0.3249390739236393	0.3249390739236393	1.6246953696181965	0.16246953696181965	0.8123476848090982	1.6246953696181965	0.48740861088545895	0.48740861088545895	1.9496344435418358	1.9496344435418358	0.6498781478472786	0.48740861088545895	0.3249390739236393	0.16246953696181965	0.6498781478472786	2.274573517465475	0.48740861088545895	1.2997562956945572	1.6246953696181965	1.9496344435418358	0.9748172217709179	28.253424657534246	3.7100456621004563	2.4257990867579906	62.071917808219176	9.27511415525114	0.28538812785388123	0.0	0.0	9.1324200913242	6.563926940639269	to was not ” had i be were s elizabeth is have collins which what	NN IN DT JJ VBD RB PRP VB CC NNS PRP$ TO VBN VBG MD	,-and ’-s ”-“ ;-and of-the mr.-collins lady-catherine in-the .-the to-be ,-she to-the .-she sir-william and-the	,-and-the ?-”-“ miss-de-bourgh charlotte-’-s ,-my-dear .-it-was .-lady-catherine ;-and-she ,-”-said her-ladyship-’ ladyship-’-s sir-william-, “-i-am .-she-had ;-and-,
jane_austen.pride_and_prejudice.0009	0.221981	5978.000000	1327.000000	194.000000	117.000000	4.369522	5.188282	35.108247	58.700855	35.797925727668115	7.527601204416192	32.45232519237203	31.783205085312815	27.4339243894279	18.06624289059886	15.891602542656408	13.382402141184341	8.865841418534627	13.884242221478756	12.378721980595516	5.687520910003346	14.05152224824356	5.185680829708932	6.356641017062563	14.720642355302777	8.029441284710606	8.865841418534627	2.843760455001673	8.029441284710606	3.6801605888256943	7.02576112412178	9.869521579123454	4.182000669120107	3.3456005352960854	4.182000669120107	1.3382402141184342	1.8400802944128472	17.22984275677484	16.05888256942121	2.843760455001673	3.1783205085312813	1.5055202408832384	3.6801605888256943	2.0073603211776514	4.516560722649715	3.6801605888256943	4.349280695884911	2.1746403479424554	5.018400802944129	4.182000669120107	0.5018400802944128	0.8364001338240213	2.6764804282368684	0.5018400802944128	2.1746403479424554	0.8364001338240213	4.014720642355303	0.33456005352960855	2.843760455001673	2.843760455001673	0.8364001338240213	2.6764804282368684	0.6691201070592171	1.8400802944128472	3.51288056206089	0.8364001338240213	6.691201070592171	2.34192037470726	0.6691201070592171	0.6691201070592171	1.5055202408832384	0.5018400802944128	2.1746403479424554	0.8364001338240213	2.1746403479424554	4.014720642355303	3.011040481766477	1.5055202408832384	1.5055202408832384	2.1746403479424554	1.3382402141184342	1.0036801605888257	0.6691201070592171	1.3382402141184342	0.8364001338240213	0.33456005352960855	0.8364001338240213	1.8400802944128472	0.0	0.33456005352960855	2.6764804282368684	0.16728002676480427	0.33456005352960855	1.17096018735363	0.33456005352960855	0.16728002676480427	1.0036801605888257	1.6728002676480427	1.0036801605888257	0.33456005352960855	0.33456005352960855	1.0036801605888257	0.8364001338240213	2.843760455001673	0.6691201070592171	1.5055202408832384	1.0036801605888257	1.3382402141184342	0.5018400802944128	25.546909411246514	4.551460872118632	0.8809279107326384	61.81177506974013	7.634708559682865	1.9086771399207163	0.0	0.0	14.388489208633095	5.5792101013067095	to ” not i was had have be darcy mr. is s very what elizabeth	NN IN PRP DT RB JJ VBD VB CC PRP$ TO NNS VBN VBG MD	,-and ”-“ ’-s mr.-darcy ;-and in-the “-i ,-” of-the colonel-fitzwilliam to-be ,-“ ?-” lady-catherine that-he	”-“-i ,-”-said ?-”-“ mr.-darcy-, ,-and-, .-it-was lady-catherine-, that-he-had of-lady-catherine ,-and-the colonel-fitzwilliam-, :-“-i .-mr.-darcy .-colonel-fitzwilliam .-it-is
